Message,Message Length,Time Posted,# Likes,# Shares,# Comments,Update Type,Link URL,Post URL
,0,2014-03-21T13:33:06+0000,0,0,0,photo,https://www.facebook.com/ShowMeTheData/photos/a.502294429805897.1073741826.116179865084024/651957864839552/?type=1,https://www.facebook.com/32001855/posts/726145491771
To all my programming friends...I'm working on a new project and could use some advice/help with the backend design. If anyone is interested in learning more about  the project or wants to help just get in touch. Thanks in advance for your help!,43,2013-12-16T15:07:19+0000,1,0,1,status,,https://www.facebook.com/32001855/posts/710235675171
,0,2013-08-31T08:13:42+0000,5,0,0,photo,https://www.facebook.com/photo.php?fbid=10151820834808256&set=at.10151820833448256.1073741828.698958255.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/687601698841
|Anyone interested in helping to plan, organize, or attend a WBC counter-protest in Boston, please FB message me or e-mail [email]|,21,2013-04-16T19:53:32+0000,5,0,2,status,,https://www.facebook.com/32001855/posts/663553801021
|The Westboro Baptist Church is planning to protest the funerals and memorial services of those killed in the Boston bombings. Below is a link to 35 times the group was twarted by communties coming together...Anyone interested in helping to plan and action to make sure they get no where near these funerals?
http://www.buzzfeed.com/mjs538/times-we-beat-the-westboro-baptist-church|,53,2013-04-16T19:47:07+0000,5,0,1,link,http://www.buzzfeed.com/mjs538/times-we-beat-the-westboro-baptist-church,https://www.facebook.com/32001855/posts/532645866774842
,0,2012-11-02T23:48:42+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=815299760931&set=at.815298822811.2168926.35000790.32001855&type=1&relevant_count=5,
,0,2012-09-26T15:31:10+0000,4,0,1,photo,https://www.facebook.com/photo.php?fbid=3803629649566&set=at.3803628209530.2136759.1242090370.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/632722941311
,0,2012-05-28T06:04:56+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=765574316121&set=at.765572180401.2159551.35000790.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/618094856111
,0,2012-04-30T00:22:55+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=3193525717349&set=at.3193523837302.2123004.1242090370.32001855&type=1&relevant_count=2,
http://www.aljazeera.com/indepth/features/2012/04/201241682318260912.html,1,2012-04-19T04:24:49+0000,0,0,0,link,http://www.aljazeera.com/indepth/features/2012/04/201241682318260912.html,https://www.facebook.com/32001855/posts/360294560687923
,0,2012-03-22T16:12:00+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=2984524292444&set=at.2984514612202.2118594.1242090370.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/605755933411
http://www.pinknews.co.uk/2011/02/25/anonymous-takes-down-god-hates-fags-church-websites/,1,2012-03-16T07:15:31+0000,4,0,0,link,http://www.pinknews.co.uk/2011/02/25/anonymous-takes-down-god-hates-fags-church-websites/,https://www.facebook.com/32001855/posts/132306670229986
|I see, so...|,3,2012-03-15T00:13:19+0000,6,0,0,photo,https://www.facebook.com/photo.php?fbid=604673347921&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/604673367881
Pi Day!,2,2012-03-14T19:48:20+0000,2,0,4,status,,https://www.facebook.com/32001855/posts/604642864011
http://technolog.msnbc.msn.com/_news/2012/02/13/10394035-sony-hikes-whitney-houston-album-prices-online?chromedomain=digitallife,1,2012-02-14T02:01:39+0000,0,0,0,link,http://technolog.msnbc.msn.com/_news/2012/02/13/10394035-sony-hikes-whitney-houston-album-prices-online?chromedomain=digitallife,https://www.facebook.com/32001855/posts/300800043309343
NFL Team Loyalty Map http://i.imgur.com/NZX2K.gif,5,2012-02-10T08:17:50+0000,0,0,0,link,http://i.imgur.com/NZX2K.gif,https://www.facebook.com/32001855/posts/330997643612044
Occupy Chick-Fil-A grand opening? I'm sure the riot police are on their way...,13,2012-02-02T01:29:34+0000,2,0,2,photo,https://www.facebook.com/photo.php?fbid=597482663111&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/597482693051
,0,2012-02-01T04:49:18+0000,2,0,0,photo,https://www.facebook.com/photo.php?fbid=597333177681&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/597333197641
http://interoccupy.org/wp-content/uploads/2012/01/OccupyOakland_Rich_Black.jpeg,1,2012-01-31T21:47:46+0000,0,0,0,link,http://interoccupy.org/wp-content/uploads/2012/01/OccupyOakland_Rich_Black.jpeg,https://www.facebook.com/32001855/posts/353659981319275
http://blog.openmediaboston.org/?q=/2011/12/i-may-have-walked-into-light.html,1,2012-01-26T23:03:23+0000,0,0,1,link,http://blog.openmediaboston.org/?q=%2F2011%2F12%2Fi-may-have-walked-into-light.html,https://www.facebook.com/32001855/posts/356602841034204
|I'll be streaming live from the NH primaries over the next few days. Need as many people watching and in the chat to assist in live fact-checking, designing questions, etc. Follow me on Twitter @ThePhilAnderson to see when I'll be going live. Stream channel is http://www.ustream.tv/channel/thefourthestate|,46,2012-01-07T19:19:20+0000,2,0,1,video,,https://www.facebook.com/32001855/posts/320030218028410
http://www.theatlantic.com/international/archive/2011/12/why-americas-death-penalty-just-got-us-sanctioned-by-europe/250324/,1,2011-12-26T08:48:58+0000,3,0,0,link,http://www.theatlantic.com/international/archive/2011/12/why-americas-death-penalty-just-got-us-sanctioned-by-europe/250324/,https://www.facebook.com/32001855/posts/319384074749062
http://www.guardian.co.uk/environment/2011/dec/22/nigerian-shell-oil-spill,1,2011-12-22T19:28:57+0000,0,0,0,link,http://www.guardian.co.uk/environment/2011/dec/22/nigerian-shell-oil-spill,https://www.facebook.com/32001855/posts/346031808747298
http://canadaonline.about.com/b/2011/11/16/nova-scotia-thanks-boston-with-a-christmas-tree.htm,1,2011-12-14T05:46:47+0000,2,0,0,link,http://canadaonline.about.com/b/2011/11/16/nova-scotia-thanks-boston-with-a-christmas-tree.htm,https://www.facebook.com/32001855/posts/327969117214615
http://www.hws.edu/dailyupdate/NewsDetails.aspx?aid=14906,1,2011-12-14T05:42:17+0000,0,0,1,link,http://www.hws.edu/dailyupdate/NewsDetails.aspx?aid=14906,https://www.facebook.com/32001855/posts/255640024500695
I will be live-tweeting the events taking place at OccupyBoston tonight. Follow @ThePhilAnderson for continuous updates. Follow @Occupy_Boston for more official messages.,22,2011-12-08T23:54:22+0000,1,0,0,status,,https://www.facebook.com/32001855/posts/586349374311
|OccupyBoston GA to discuss plans tonight at 7p. We need everyone at camp to help! Bring a camera. If you need a ride, reply w/ your name + location. We'll try to coordinate.|,33,2011-12-08T23:01:05+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/586341090911
|Menino issues a midnight eviction deadline for OccupyBoston.  If you haven't already, please join the OccupyBoston emergency SMS system.  Text 'OccupyBoston' to 443322.  We'll need as much support as possible in the event of a raid.|,36,2011-12-08T16:15:13+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/586288361581
|With Judge Frances McIntyre having lifted the temporary restraining order preventing the City of Boston from shutting Occupy Boston down, there will be an emergency General Assembly at 7:00pm tonight.

Please attend if you can.|,35,2011-12-07T22:22:20+0000,0,0,5,status,,https://www.facebook.com/32001855/posts/586174619521
http://www.boston.com/Boston/metrodesk/2011/12/judge-rules-against-occupy-boston-denies-preliminary-injunction/yERGTB7e9p2U8V2IQbOqrO/index.html,1,2011-12-07T21:12:20+0000,0,0,0,link,http://www.boston.com/Boston/metrodesk/2011/12/judge-rules-against-occupy-boston-denies-preliminary-injunction/yERGTB7e9p2U8V2IQbOqrO/index.html,https://www.facebook.com/32001855/posts/335986313082448
|http://www.youtube.com/watch?v=dehXioMIKg0&feature=spotlight
|,1,2011-12-05T21:02:30+0000,1,0,0,video,http://www.youtube.com/watch?v=dehXioMIKg0&feature=spotlight,https://www.facebook.com/32001855/posts/157106927723093
http://news.cnet.com/8301-17938_105-57336313-1/flying-robots-build-20-foot-tower-in-france/,1,2011-12-05T05:30:25+0000,2,0,2,link,http://news.cnet.com/8301-17938_105-57336313-1/flying-robots-build-20-foot-tower-in-france/,https://www.facebook.com/32001855/posts/202559989826915
Check out the new website! www.WeCanOccupy.org,6,2011-12-03T18:20:02+0000,3,0,0,status,,https://www.facebook.com/32001855/posts/585431653431
|My interview on NPR's Radio Boston today. Speaking about a new project I started with some friends called www.WeCanOccupy.org 
http://radioboston.wbur.org/2011/12/01/occupy-boston-future|,20,2011-12-02T05:07:22+0000,2,0,3,status,,https://www.facebook.com/32001855/posts/585193635421
My interview on the Emily Rooney show today about OccupyBoston. http://www.wgbh.org/programs/Greater-Boston-11/episodes/Nov-30-2011The-future-of-Occupy-Boston-33392,11,2011-12-01T05:44:28+0000,8,0,4,link,http://www.wgbh.org/programs/Greater-Boston-11/episodes/Nov-30-2011The-future-of-Occupy-Boston-33392,https://www.facebook.com/32001855/posts/100632150055092
Check out the new website! www.WeCanOccupy.org,6,2011-11-30T19:15:35+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/584914145521
Interview with Scott Olsen http://www.youtube.com/watch?v=5n2Aaxe60CY,5,2011-11-29T07:33:56+0000,0,0,0,video,http://www.youtube.com/watch?v=5n2Aaxe60CY,https://www.facebook.com/32001855/posts/166291826803523
To become part of the Occupy Boston emergency SMS(text) service just text 'OccupyBoston' to 443322.  It's a great way to be informed about ways you can help the movement in the event of an emergency.,35,2011-11-29T07:11:45+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/584705358931
http://i.imgur.com/W2Y5u.jpg,1,2011-11-26T07:19:49+0000,0,0,1,link,http://i.imgur.com/W2Y5u.jpg,https://www.facebook.com/32001855/posts/119776671469230
,0,2011-11-23T19:47:39+0000,0,0,1,link,http://unicornbooty.com/blog/2011/11/22/pregnant-occupy-protestor-miscarries-after-being-beaten-pepper-sprayed-by-police/,https://www.facebook.com/32001855/posts/162996420464915
Occupy Best Buy has begun! Time to bust out the pepper spray...http://i.imgur.com/3I7sA.jpg,12,2011-11-23T05:03:57+0000,0,0,2,link,http://i.imgur.com/3I7sA.jpg,https://www.facebook.com/32001855/posts/168966993199717
http://www.youtube.com/watch?v=n2-T6ox_tgM&feature=share,1,2011-11-23T02:34:09+0000,1,0,1,video,http://www.youtube.com/watch?v=n2-T6ox_tgM&feature=share,https://www.facebook.com/32001855/posts/185141891574350
http://gawker.com/5861431/uc-davis-pepper-spray-cop-is-now-a-meme/gallery/6,1,2011-11-21T22:25:38+0000,1,0,0,link,http://gawker.com/5861431/uc-davis-pepper-spray-cop-is-now-a-meme/gallery/6,https://www.facebook.com/32001855/posts/311385572222282
,0,2011-11-17T19:03:00+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=582613066901&set=at.577988215141.2069797.32002753.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/582614733561
For live updates from the 'day of action' in NYC follow me @ThePhilAnderson or @Occupy_Boston...Facebook & www.OccupyBoston.org will also have great info.,22,2011-11-17T11:24:28+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/582563715801
We won our court hearing today! Injunction prohibits police from evicting OccupyBoston from Dewey Square or seizing tents and personal property for 10 days. Officials also ordered to enter mediation with OB.,32,2011-11-16T22:37:06+0000,6,0,0,status,,https://www.facebook.com/32001855/posts/582492139241
,0,2011-11-15T07:40:16+0000,0,0,1,photo,https://www.facebook.com/photo.php?fbid=200725480006077&set=a.180723062006319.44192.178047252273900&type=1,https://www.facebook.com/32001855/posts/217931044944432
,0,2011-11-15T07:20:59+0000,0,0,0,link,https://www.facebook.com/OccupyBoston/posts/200723953339563,https://www.facebook.com/32001855/posts/128717163903909
|Occupy Wall Street being raided, check out the livestream...http://occupywallst.org/|,9,2011-11-15T06:46:11+0000,0,0,0,link,http://occupywallst.org/,https://www.facebook.com/32001855/posts/188364301247552
http://www.bbc.co.uk/news/science-environment-15663982,1,2011-11-11T05:38:17+0000,0,0,0,link,http://www.bbc.co.uk/news/science-environment-15663982,https://www.facebook.com/32001855/posts/301057553255595
|If you support the Occupy Movement and #OccupyBoston in particular, please consider donating to a new project myself and some other occupiers started...www.WeCanOccupy.com.  The site just launched today and is still in V1...already had numerous events held and more interest being shown everyday.  Thanks in advance for any support!|,49,2011-11-02T00:39:27+0000,0,0,0,link,http://www.WeCanOccupy.com/,https://www.facebook.com/32001855/posts/184992521582037
http://www.newyorker.com/online/blogs/newsdesk/2011/10/occupy-boston.html,1,2011-11-01T22:10:18+0000,1,0,0,link,http://www.newyorker.com/online/blogs/newsdesk/2011/10/occupy-boston.html,https://www.facebook.com/32001855/posts/220322061366866
http://www.thecrimson.com/article/2011/10/18/Occupy-Boston-Music-Discourse/,1,2011-11-01T22:09:24+0000,0,0,0,link,http://www.thecrimson.com/article/2011/10/18/Occupy-Boston-Music-Discourse/,https://www.facebook.com/32001855/posts/213683725366386
http://articles.boston.com/2011-10-27/yourtown/30329077_1_crocker-protest-designer,1,2011-11-01T22:08:27+0000,0,0,0,link,http://articles.boston.com/2011-10-27/yourtown/30329077_1_crocker-protest-designer,https://www.facebook.com/32001855/posts/194513360626805
Stay strong #OccupySeattle! If you need anything contact @OccupyBOS_Media. We're here to help.,13,2011-10-13T06:28:29+0000,1,0,1,status,,https://www.facebook.com/32001855/posts/578385513951
http://bostinnovation.com/2011/10/11/why-occupybostons-social-media-presence-is-impossible-to-ignore/,1,2011-10-12T02:11:36+0000,2,0,1,link,http://bostinnovation.com/2011/10/11/why-occupybostons-social-media-presence-is-impossible-to-ignore/,https://www.facebook.com/32001855/posts/226850537375019
Not looking forward to getting pepper sprayed for the first time...,11,2011-10-11T03:04:04+0000,0,0,3,status,,https://www.facebook.com/32001855/posts/578159092701
4th day at #OccupyBoston...waiting for the imminent police action with the other medics. Wish us luck.,16,2011-10-11T03:01:45+0000,1,0,1,status,,https://www.facebook.com/32001855/posts/578158643601
,0,2011-10-09T17:43:34+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=577989048471&set=at.577988215141.2069797.32002753.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/577995829881
,0,2011-10-09T17:43:34+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=577989023521&set=at.577988215141.2069797.32002753.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/577995834871
Heading to the #OccupyBoston general assembly.,6,2011-10-06T23:15:56+0000,1,0,0,status,,https://www.facebook.com/32001855/posts/577795361621
,0,2011-09-25T01:59:49+0000,0,0,0,link,http://www.bbc.co.uk/news/business-14977728,https://www.facebook.com/32001855/posts/114237772016871
http://www.courthousenews.com/2011/09/22/39994.htm,1,2011-09-23T08:19:48+0000,0,0,0,link,http://www.courthousenews.com/2011/09/22/39994.htm,https://www.facebook.com/32001855/posts/224847964238957
This is the most gimmick-ridden debate I have ever watched..."word clouds" are wholly irrelevant and uninformative,16,2011-09-23T01:26:58+0000,2,0,4,status,,https://www.facebook.com/32001855/posts/576457532641
http://www.dephx.com/2010/11/surface-area-required-to-power-whole.html,1,2011-09-21T06:07:24+0000,0,0,0,link,http://www.dephx.com/2010/11/surface-area-required-to-power-whole.html,https://www.facebook.com/32001855/posts/168049249944678
|Witnesses recanting, evidence of police coercion and tampering, lack of physical evidence...Mr. President, please sign an executive order staying the execution of Troy Davis.  You ran your campaign on hope, but at 7pm tomorrow night there will be no hope for Mr. Davis.  With such doubt surrounding his guilt, do the right thing and prevent the execution of a possibly innocent man.|,62,2011-09-21T03:17:59+0000,2,0,0,status,,https://www.facebook.com/32001855/posts/576249903731
,0,2011-09-17T03:28:12+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175265947449&set=at.10100175265503339.2523376.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825903431
,0,2011-09-17T03:27:58+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175265922499&set=at.10100175265503339.2523376.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825898441
,0,2011-09-17T03:27:44+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175265832679&set=at.10100175265503339.2523376.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825818601
,0,2011-09-17T03:26:51+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175265548249&set=at.10100175265503339.2523376.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825738761
,0,2011-09-17T03:20:25+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175248557299&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825304631
,0,2011-09-17T03:18:39+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175247095229&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825159921
,0,2011-09-17T03:17:30+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175246471479&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825065111
,0,2011-09-17T03:17:03+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175246266889&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575825005231
,0,2011-09-17T03:15:32+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175245827769&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824870501
,0,2011-09-17T03:15:20+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175245717989&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824860521
,0,2011-09-17T03:14:45+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175245493439&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824835571
,0,2011-09-17T03:14:19+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175245124179&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824765711
,0,2011-09-17T03:14:04+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175245069289&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824725791
,0,2011-09-17T03:13:00+0000,1,0,0,photo,https://www.facebook.com/photo.php?fbid=10100175244340749&set=at.10100175244061309.2523374.1815600.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/575824640961
http://www.guardian.co.uk/world/2011/sep/03/cia-libya-terror-suspect-renditions,1,2011-09-04T00:24:32+0000,0,0,0,link,http://www.guardian.co.uk/world/2011/sep/03/cia-libya-terror-suspect-renditions,https://www.facebook.com/32001855/posts/142483572513417
