Message,Message Length,Time Posted,# Likes,# Shares,# Comments,Update Type,Link URL,Post URL
http://www.haaretz.com/news/diplomacy-defense/u-s-we-will-stop-aid-to-palestinians-if-un-bid-proceeds-1.380901,1,2011-08-27T01:35:53+0000,0,0,1,link,http://www.haaretz.com/news/diplomacy-defense/u-s-we-will-stop-aid-to-palestinians-if-un-bid-proceeds-1.380901,https://www.facebook.com/32001855/posts/258404950848136
http://www.technologyreview.com/blog/arxiv/27083/?p1=blogs,1,2011-08-23T01:29:37+0000,0,0,0,link,http://www.technologyreview.com/blog/arxiv/27083/?p1=blogs,https://www.facebook.com/32001855/posts/241900559181301
http://www.theblaze.com/stories/oops-china-accidentally-broadcasts-evidence-of-cyber-war-against-u-s/,1,2011-08-22T17:50:28+0000,0,0,0,link,http://www.theblaze.com/stories/oops-china-accidentally-broadcasts-evidence-of-cyber-war-against-u-s/,https://www.facebook.com/32001855/posts/274015772612343
http://blogs.aljazeera.net/liveblog/Libya,1,2011-08-22T00:53:45+0000,0,0,0,link,http://blogs.aljazeera.net/liveblog/Libya,https://www.facebook.com/32001855/posts/274487452568139
http://harpers.org/archive/2011/07/hbc-90008152,1,2011-08-17T22:00:00+0000,0,0,0,link,http://harpers.org/archive/2011/07/hbc-90008152,https://www.facebook.com/32001855/posts/271010532913489
http://gawker.com/5830458/san-francisco-cops-jam-cell-phones-to-prevent-protest,1,2011-08-13T03:16:10+0000,0,0,0,link,http://gawker.com/5830458/san-francisco-cops-jam-cell-phones-to-prevent-protest,https://www.facebook.com/32001855/posts/233218080047353
 http://www.sfgate.com/cgi-bin/article.cgi?f=%2Fc%2Fa%2F2011%2F08%2F08%2FBAO71KKPEC.DTL&type=gaylesbian,1,2011-08-10T04:24:16+0000,0,0,0,link,http://www.sfgate.com/cgi-bin/article.cgi?f=%2Fc%2Fa%2F2011%2F08%2F08%2FBAO71KKPEC.DTL&type=gaylesbian,https://www.facebook.com/32001855/posts/175560005850036
|At $410 per pound, the US debt is equal to 35 billion pounds of peacock feathers.|,16,2011-08-03T23:42:16+0000,2,0,1,status,,https://www.facebook.com/32001855/posts/572429235381
|Never argue with a 90 degree angle, it's always right.|,10,2011-08-03T13:17:23+0000,6,0,1,status,,https://www.facebook.com/32001855/posts/572401111741
|Going slightly crazy at Starbucks listening to a group of mothers talking about creating a 'social justice' group at the local church in one breath, and in the other railing on the 'It Gets Better' campaign, condom distribution in africa and gay marriage...justice indeed.|,44,2011-07-28T19:04:34+0000,4,0,0,status,,https://www.facebook.com/32001855/posts/[phone]
|If your phone's GPS determines it's speed is over 1000mph, it is legally required to shut down as it probably means it is being used to guide a missile.|,29,2011-07-26T17:40:09+0000,2,0,3,status,,https://www.facebook.com/32001855/posts/571904921111
http://www.youtube.com/watch?v=Bb2fTQO31GQ,1,2011-07-24T02:07:43+0000,1,0,2,video,,https://www.facebook.com/32001855/posts/176366065762994
http://www.salon.com/news/opinion/glenn_greenwald/2011/07/23/nyt/index.html,1,2011-07-24T00:28:00+0000,0,0,0,link,http://www.salon.com/news/opinion/glenn_greenwald/2011/07/23/nyt/index.html,https://www.facebook.com/32001855/posts/113827565379840
Just finished building a stone wall and cleaning up tornado debris in Monson with team Conroy.,16,2011-07-23T19:13:23+0000,1,0,0,status,,https://www.facebook.com/32001855/posts/571710181371
http://i.imgur.com/NIF4x.jpg,1,2011-07-22T04:18:08+0000,0,0,3,link,http://i.imgur.com/NIF4x.jpg,https://www.facebook.com/32001855/posts/168615843209091
http://www.youtube.com/watch?v=P0tLbl5LrJ8,1,2011-07-22T04:16:16+0000,0,0,0,video,http://www.youtube.com/watch?v=P0tLbl5LrJ8,https://www.facebook.com/32001855/posts/221904727853914
Murdoch hit in the face with a pie during testimony in parliament.,12,2011-07-19T16:47:25+0000,2,0,1,status,,https://www.facebook.com/32001855/posts/571455307141
http://upload.wikimedia.org/wikipedia/commons/d/d6/MeanMonthlyP.gif,1,2011-07-16T06:14:58+0000,0,0,0,link,http://upload.wikimedia.org/wikipedia/commons/d/d6/MeanMonthlyP.gif,https://www.facebook.com/32001855/posts/128034070616692
Anyone want a Google+ invite?,5,2011-07-15T03:08:26+0000,0,0,1,status,,https://www.facebook.com/32001855/posts/571200063651
http://i.imgur.com/4u6Hc.jpg,1,2011-07-12T02:38:52+0000,0,0,0,link,http://i.imgur.com/4u6Hc.jpg,https://www.facebook.com/32001855/posts/107404472689640
http://www.youtube.com/watch?v=17jymDn0W6U,1,2011-07-08T06:37:57+0000,0,0,0,video,,https://www.facebook.com/32001855/posts/247488911930245
Let's take a look at what the bible has to say about marriage...,13,2011-07-08T01:47:10+0000,2,0,0,photo,https://www.facebook.com/photo.php?fbid=570682850151&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/570682860131
Happy 4th of July!!!,4,2011-07-05T03:00:43+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/570485760121
http://www.alternet.org/water/151367/the_un_is_aiding_a_corporate_takeover_of_drinking_water,1,2011-07-05T00:41:41+0000,0,0,0,link,http://www.alternet.org/water/151367/the_un_is_aiding_a_corporate_takeover_of_drinking_water,https://www.facebook.com/32001855/posts/143673789040912
http://www.reuters.com/article/2011/07/04/us-rareearth-japan-idUSTRE76300320110704,1,2011-07-04T04:53:50+0000,0,0,1,link,http://www.reuters.com/article/2011/07/04/us-rareearth-japan-idUSTRE76300320110704,https://www.facebook.com/32001855/posts/235674273118259
http://www.scientificamerican.com/blog/post.cfm?id=france-bans-fracking-2011-06-30,1,2011-07-01T04:28:36+0000,0,0,0,link,http://www.scientificamerican.com/blog/post.cfm?id=france-bans-fracking-2011-06-30,https://www.facebook.com/32001855/posts/248968575118043
http://www.grist.org/cleantech/2011-06-28-google-sasy-delaying-clean-energy-cost-us-trillions,1,2011-06-30T02:20:23+0000,0,0,0,link,http://www.grist.org/cleantech/2011-06-28-google-sasy-delaying-clean-energy-cost-us-trillions,https://www.facebook.com/32001855/posts/245796478768700
http://www.techeye.net/internet/afghans-build-super-cheap-internet,1,2011-06-28T17:05:12+0000,0,0,0,link,http://www.techeye.net/internet/afghans-build-super-cheap-internet,https://www.facebook.com/32001855/posts/134996253246842
http://thinkprogress.org/green/2011/06/25/252591/oil-industry-astroturfing-2012/,1,2011-06-26T23:55:58+0000,0,0,2,link,http://thinkprogress.org/green/2011/06/25/252591/oil-industry-astroturfing-2012/,https://www.facebook.com/32001855/posts/130175783731496
http://thinkprogress.org/security/2011/06/24/253135/half-of-worlds-refugees-are-running-from-u-s-wars/,1,2011-06-24T21:08:43+0000,0,0,0,link,http://thinkprogress.org/security/2011/06/24/253135/half-of-worlds-refugees-are-running-from-u-s-wars/,https://www.facebook.com/32001855/posts/222712591092862
What would the founding fathers say about Islam? Well...Thomas Jefferson taught himself Arabic using his personal copy of the Quran and hosted the first Whitehouse Iftar during Ramadan.  Got that Palin?,31,2011-06-14T13:47:43+0000,2,0,2,status,,https://www.facebook.com/32001855/posts/564309662071
,0,2011-06-10T03:00:30+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=564032412681&set=at.524872180101.2040250.32001855.32001855&type=1&relevant_count=3,
,0,2011-06-10T02:58:12+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=564032412681&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/564032422661
,0,2011-06-10T02:57:30+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=564032362781&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/564032372761
Dave's graduation,2,2011-06-10T02:56:56+0000,1,0,0,photo,https://www.facebook.com/photo.php?fbid=564032322861&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/564032332841
Thanks for all the birthday wishes!,6,2011-06-06T17:55:01+0000,0,0,3,status,,https://www.facebook.com/32001855/posts/563779424671
My brother just graduated from MIT!,6,2011-06-03T17:28:22+0000,5,0,1,status,,https://www.facebook.com/32001855/posts/563590468341
Funnel cloud touching down a few houses up the street from me...,12,2011-06-01T22:21:23+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/563487883921
We must never lose our sense of awe at the marvelousness of our planet.,14,2011-05-26T20:14:36+0000,3,0,0,status,,https://www.facebook.com/32001855/posts/563136453191
If Kate Middleton's wedding dress had been hiding with Bin Laden the paparazzi would have hunted him down ages ago.,20,2011-05-03T01:03:00+0000,6,0,3,status,,https://www.facebook.com/32001855/posts/561074111141
|Happy oil spill anniversary...One year later and thousands have still not been paid, oil is still sullying hundreds of miles of coastline, thick coatings of disperant/oil found on the ocean floor, animals dying by the tens of thousands, hundreds of people are sick, cover-ups are rampant and no one is in jail. F**k BP.|,54,2011-04-20T05:36:53+0000,1,0,0,status,,https://www.facebook.com/32001855/posts/560365985231
|"The US budget is like a 1st grader playing Oregon Trail.  Spend all the money on ammunition so you can shoot at stuff, then wonder why your wagon is falling apart and everyone is dying of Dysentary"--stolen from Reddit|,39,2011-04-09T00:19:42+0000,5,0,0,status,,https://www.facebook.com/32001855/posts/559759715201
"Socialism never took root in America because the poor see themselves not as an exploited proletariat but as temporarily embarrassed millionaires." John Steinbeck,23,2011-03-21T17:01:16+0000,4,0,0,status,,https://www.facebook.com/32001855/posts/549526253141
Happy Pi Day!,3,2011-03-14T22:09:17+0000,0,0,2,status,,https://www.facebook.com/32001855/posts/549184273471
|Let's show some support for those currently demanding freedom in Iran, Algeria, Egypt and Tunisia.|,15,2011-02-14T19:49:49+0000,3,0,4,status,,https://www.facebook.com/32001855/posts/181489451892448
So Palin and crew are feeling unjustly blamed for the actions of an extremist.  Maybe they can ask Muslims for advice on how to deal with that.,27,2011-01-11T18:25:25+0000,14,0,0,status,,https://www.facebook.com/32001855/posts/101532279921707
"The hidden hand of the market will never work without the hidden fist. McDonald's cannot flourish without McDonnell Douglas...",19,2010-12-30T00:36:40+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/134840163243361
Happy holidays everyone!,3,2010-12-25T21:44:19+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/113729912033373
http://indepthafrica.com/world-news/the-9-most-shocking-wikileaks-secrets/?sms_ss=reddit&at_xt=4d14dd2176a8c109%2C0,1,2010-12-24T19:55:36+0000,0,0,0,link,http://indepthafrica.com/world-news/the-9-most-shocking-wikileaks-secrets/?sms_ss=reddit&at_xt=4d14dd2176a8c109%2C0,https://www.facebook.com/32001855/posts/180090705351569
http://www.crikey.com.au/2010/12/13/funding-illegal-israeli-settlements-priceless/,1,2010-12-19T20:40:42+0000,0,0,0,link,http://www.crikey.com.au/2010/12/13/funding-illegal-israeli-settlements-priceless/,https://www.facebook.com/32001855/posts/138401342885175
Manning deserves better than this...,5,2010-12-15T17:49:51+0000,0,0,1,link,http://www.salon.com/news/opinion/glenn_greenwald/2010/12/14/manning,https://www.facebook.com/32001855/posts/138236829563378
Jets who?,2,2010-12-07T04:22:50+0000,2,0,0,status,,https://www.facebook.com/32001855/posts/150234475024026
Sarah Palin thinks Julian Assange should be "hunted down with the same urgency we pursue Al Qaeda and Taliban leaders."  I guess that means he's safe for a decade at least.,31,2010-11-30T18:01:10+0000,6,0,1,status,,https://www.facebook.com/32001855/posts/145881235463987
If terrorists hate us for our freedom...does that mean they're starting to like us?,14,2010-11-24T00:05:01+0000,2,0,0,status,,https://www.facebook.com/32001855/posts/152265848152556
"Dear future generations: Please accept our apologies. We were rolling drunk on petroleum." -- Kurt Vonnegut,16,2010-11-09T16:46:04+0000,6,0,0,status,,https://www.facebook.com/32001855/posts/171571212868475
The Huffington Post will soon be releasing a print edition featuring articles ripped out of other newspapers...,17,2010-10-19T18:19:31+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/151146588262058
http://www.slate.com/id/2268872/,1,2010-09-29T06:35:06+0000,1,0,0,link,http://www.slate.com/id/2268872/,https://www.facebook.com/32001855/posts/118035948252500
http://www.michaelmoore.com/words/mike-friends-blog/if-mosque-isnt-built-no-longer-america,1,2010-09-12T00:15:15+0000,0,0,0,link,http://www.michaelmoore.com/words/mike-friends-blog/if-mosque-isnt-built-no-longer-america,https://www.facebook.com/32001855/posts/149757728392413
|David Attenborough and Richard Dawkins interview eachother...

http://www.guardian.co.uk/science/2010/sep/11/science-david-attenborough-richard-dawkins|,8,2010-09-11T15:36:06+0000,2,0,0,link,http://www.guardian.co.uk/science/2010/sep/11/science-david-attenborough-richard-dawkins,https://www.facebook.com/32001855/posts/146157955421965
What does this mean? It's starting to look like a triple rainbow!,12,2010-09-10T23:19:07+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/113211298735034
|"Das war ein Vorspiel nur, dort wo man Bcher verbrennt, verbrennt man am Ende auch Menschen."
-Heinrich Heine, 1821|,19,2010-09-09T21:43:10+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/107397862652997
http://en.wikipedia.org/wiki/English_words_with_uncommon_properties,1,2010-09-05T05:14:57+0000,0,0,0,link,http://en.wikipedia.org/wiki/English_words_with_uncommon_properties,https://www.facebook.com/32001855/posts/116027785117463
,0,2010-08-17T13:45:12+0000,3,0,1,photo,https://www.facebook.com/photo.php?fbid=410219427503&set=at.410218067503.182483.503677503.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/538923081981
,0,2010-08-17T13:16:36+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=410219322503&set=at.410218067503.182483.503677503.32001855&type=1&relevant_count=2,
|Due to the number of American deaths it has caused, I can not support the building of a McDonalds near ground-zero|,21,2010-08-16T22:30:55+0000,6,0,0,status,,https://www.facebook.com/32001855/posts/106929752697728
Maine for the weekend...,4,2010-08-06T13:03:34+0000,0,0,1,status,,https://www.facebook.com/32001855/posts/146260832067216
http://www.youtube.com/watch?v=uXsmLMV1CrM,1,2010-07-04T18:41:06+0000,0,0,2,video,http://www.youtube.com/watch?v=uXsmLMV1CrM,https://www.facebook.com/32001855/posts/140889629256834
http://www.naturalnews.com/029130_Gulf_of_Mexico_censorship.html,1,2010-07-04T18:40:23+0000,0,0,0,link,http://www.naturalnews.com/029130_Gulf_of_Mexico_censorship.html,https://www.facebook.com/32001855/posts/139758559369660
The first casualty of war (or in this case a BP oil gusher) is the truth...,16,2010-07-04T18:40:00+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/135104426513656
http://www.economist.com/node/16163154?story_id=16163154&,1,2010-06-13T18:19:52+0000,2,0,1,link,http://www.economist.com/node/16163154?story_id=16163154&,https://www.facebook.com/32001855/posts/124707774233613
Hiking in the Berkshires for the weekend. Thanks for the birthday wishes!,12,2010-06-04T20:55:38+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/126845034005315
,0,2010-06-03T05:18:05+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=1156352501294&set=at.1156348741200.24008.1002163293.32001855&type=1&relevant_count=1,
,0,2010-04-24T21:42:38+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=534395754781&set=at.534394731831.2049117.32003107.32001855&type=1&relevant_count=5,
|Text HAITI to "20222" and $10 will be donated to relief efforts, charged to your cell phone bill. The people of Haiti need our support now more than ever.|,29,2010-01-15T00:16:25+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/253968981926
A Capitol Christmas... http://www.theatlantic.com/doc/200912u/senate-healthcare-vote,4,2009-12-25T01:43:49+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/221559843865
|"For all those whose cares have been our concern, the work goes on, the cause endures, the hope still lives and the dream will never die." R.I.P Senator Ted Kennedy|,30,2009-08-26T19:54:53+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/281560100416
,0,2009-08-06T17:32:49+0000,1,0,0,photo,https://www.facebook.com/photo.php?fbid=101746846503777&set=at.101515549860240.3557.100000053859632.32001855&type=1&relevant_count=1,
,0,2009-06-27T18:34:33+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=524872185091&set=a.524872180101.2040250.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/524872195071
,0,2009-06-24T12:38:46+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=1153836718401&set=at.1153832798303.23589.1002163293.32001855&type=1&relevant_count=1,
,0,2009-06-20T05:34:55+0000,0,0,0,link,http://www.dailykostv.com/w/001852/,https://www.facebook.com/32001855/posts/94439756316
,0,2009-06-05T04:35:19+0000,0,0,0,link,http://correspondents.theatlantic.com/conor_clarke/2009/06/what_socialism_looks_like.php,https://www.facebook.com/32001855/posts/99939214040
,0,2009-05-12T12:57:04+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=1156325660623&set=at.1153839878480.23591.1002163293.32001855&type=1&relevant_count=1,
,0,2009-05-09T19:46:21+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=204811095264&set=at.204808760264.250440.894715264.32001855&type=1&relevant_count=7,
,0,2009-05-07T02:14:31+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=1153828798203&set=at.1153825798128.23588.1002163293.32001855&type=1&relevant_count=4,
,0,2009-05-07T02:05:48+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=523331347941&set=at.523109148231.2038183.32001855.32001855&type=1&relevant_count=2,
,0,2009-05-06T13:50:52+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=77819601190&set=at.77818441190.86298.517396190.32001855&type=1&relevant_count=3,
,0,2009-05-02T13:07:32+0000,0,0,6,photo,https://www.facebook.com/photo.php?fbid=176521160292&set=at.176516620292.248460.761940292.32001855&type=1&relevant_count=1,https://www.facebook.com/32001855/posts/523173264741
,0,2009-04-30T02:00:44+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=523107421691&set=at.523107032471.2038181.32001855.32001855&type=1&relevant_count=15,
,0,2009-04-30T02:00:43+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=523110460601&set=a.523109148231.2038183.32001855&type=1&relevant_count=35,https://www.facebook.com/32001855/posts/523110829861
,0,2009-04-30T01:11:52+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=523107446641&set=a.523107032471.2038181.32001855&type=1&relevant_count=40,https://www.facebook.com/32001855/posts/523108279971
,0,2009-04-28T08:27:19+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=77824386190&set=at.77824221190.86303.517396190.32001855&type=1&relevant_count=1,
,0,2009-04-23T09:38:18+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=77819526190&set=at.77818441190.86298.517396190.32001855&type=1&relevant_count=2,
,0,2009-03-12T12:10:40+0000,0,0,0,link,http://rawstory.com/news/2008/Hersh_US_has_been_running_executive_0311.html,https://www.facebook.com/32001855/posts/139657735310
is in Sri Lanka...,4,2009-02-16T11:28:25+0000,0,0,2,status,,https://www.facebook.com/32001855/posts/55639306745
,0,2009-02-08T01:57:01+0000,0,0,0,link,http://www.guardian.co.uk/world/2009/feb/04/guantanamo-torture,https://www.facebook.com/32001855/posts/49252408190
pimpin mad hoes hollaaaa,4,2007-10-16T04:37:49+0000,0,0,0,status,,https://www.facebook.com/32001855/posts/554172831361
,0,2007-02-27T23:05:45+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=503232785621&set=at.503082401991.2012765.32000070.32001855&type=1&relevant_count=5,
,0,2006-11-12T22:32:08+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=504348868981&set=at.503114472721.2008839.32001740.32001855&type=1&relevant_count=1,
